Source,Target,Type,patent_number_of_citator,patent_number_of_cited,data
,,Directed,"8,718,745","4,428,082"
,,Directed,"8,784,433","4,428,082"
,,Directed,"8,801,782","4,428,082"
,,Directed,"D715,442","4,428,082"
,,Directed,"D715,942","4,428,082"
,,Directed,"D716,450","4,428,082"
,,Directed,"D716,451","4,428,082"
,,Directed,"8,877,822","4,428,082"
,,Directed,"8,880,154","4,428,082"
,,Directed,"8,889,751","4,428,082"
,,Directed,"8,951,596","4,428,082"
,,Directed,"8,965,486","4,428,082"
,,Directed,"9,039,763","4,428,082"
,,Directed,"9,042,965","4,428,082"
,,Directed,"9,044,162","4,428,082"
,,Directed,"9,044,897","4,428,082"
,,Directed,"9,072,821","4,428,082"
,,Directed,"9,138,308","4,428,082"
,,Directed,"9,138,309","4,428,082"
,,Directed,"9,138,310","4,428,082"
,,Directed,"9,138,311","4,428,082"
,,Directed,"9,149,341","4,428,082"
,,Directed,"9,155,613","4,428,082"
,,Directed,"9,205,577","4,428,082"
,,Directed,"9,237,937","4,428,082"
,,Directed,"9,327,061","4,428,082"
,,Directed,"9,351,823","4,428,082"
,,Directed,"9,393,106","4,428,082"
,,Directed,"9,480,554","4,428,082"
,,Directed,"9,522,502","4,428,082"
,,Directed,"9,539,086","4,428,082"
,,Directed,"9,579,077","4,428,082"
,,Directed,"9,579,159","4,428,082"
,,Directed,"9,593,224","4,428,082"
,,Directed,"9,649,093","4,428,082"
,,Directed,"9,688,006","4,428,082"
,,Directed,"9,724,189","4,428,082"
,,Directed,"9,801,688","4,428,082"
,,Directed,"9,808,338","4,428,082"
,,Directed,"9,820,824","4,428,082"
,,Directed,"9,848,956","4,428,082"
,,Directed,"9,848,972","4,428,082"
,,Directed,"9,861,294","4,428,082"
,,Directed,"9,901,415","4,428,082"
,,Directed,"9,918,829","4,428,082"
,,Directed,"5,089,632","4,797,468"
,,Directed,"5,091,544","4,797,468"
,,Directed,"5,117,008","4,797,468"
,,Directed,"5,136,057","4,797,468"
,,Directed,"5,142,023","4,797,468"
,,Directed,"5,149,833","4,797,468"
,,Directed,"5,180,765","4,797,468"
,,Directed,"5,229,528","4,797,468"
,,Directed,"5,236,560","4,797,468"
,,Directed,"5,247,058","4,797,468"
,,Directed,"5,247,059","4,797,468"
,,Directed,"5,258,488","4,797,468"
,,Directed,"5,264,614","4,797,468"
,,Directed,"5,264,617","4,797,468"
,,Directed,"5,264,626","4,797,468"
,,Directed,"5,268,507","4,797,468"
,,Directed,"5,274,073","4,797,468"
,,Directed,"5,274,127","4,797,468"
,,Directed,"5,278,256","4,797,468"
,,Directed,"5,319,107","4,797,468"
,,Directed,"5,332,839","4,797,468"
,,Directed,"5,338,822","4,797,468"
,,Directed,"5,357,035","4,797,468"
,,Directed,"5,420,304","4,797,468"
,,Directed,"5,424,346","4,797,468"
,,Directed,"5,475,080","4,797,468"
,,Directed,"5,484,881","4,797,468"
,,Directed,"5,525,706","4,797,468"
,,Directed,"5,536,807","4,797,468"
,,Directed,"5,539,081","4,797,468"
,,Directed,"5,543,494","4,797,468"
,,Directed,"5,545,681","4,797,468"
,,Directed,"5,556,895","4,797,468"
,,Directed,"5,585,191","4,797,468"
,,Directed,"5,631,066","4,797,468"
,,Directed,"5,639,466","4,797,468"
,,Directed,"5,665,474","4,797,468"
,,Directed,"5,675,021","4,797,468"
,,Directed,"5,686,630","4,797,468"
,,Directed,"5,750,732","4,797,468"
,,Directed,"5,763,564","4,797,468"
,,Directed,"5,767,222","4,797,468"
,,Directed,"5,773,562","4,797,468"
,,Directed,"5,798,436","4,797,468"
,,Directed,"5,801,223","4,797,468"
,,Directed,"5,807,973","4,797,468"
,,Directed,"5,852,166","4,797,468"
,,Directed,"5,856,523","4,797,468"
,,Directed,"5,900,491","4,797,468"
,,Directed,"5,981,694","4,797,468"
,,Directed,"6,005,067","4,797,468"
,,Directed,"6,005,068","4,797,468"
,,Directed,"6,025,458","4,797,468"
,,Directed,"6,093,791","4,797,468"
,,Directed,"6,111,060","4,797,468"
,,Directed,"6,121,410","4,797,468"
,,Directed,"6,143,863","4,797,468"
,,Directed,"6,207,792","4,797,468"
,,Directed,"6,277,951","4,797,468"
,,Directed,"6,310,218","4,797,468"
,,Directed,"6,323,307","4,797,468"
,,Directed,"6,326,458","4,797,468"
,,Directed,"6,355,772","4,797,468"
,,Directed,"6,362,308","4,797,468"
,,Directed,"6,703,477","4,797,468"
,,Directed,"7,074,883","4,797,468"
,,Directed,"7,998,888","4,797,468"
,,Directed,"8,147,965","4,797,468"
,,Directed,"8,188,185","4,797,468"
,,Directed,"8,227,658","4,797,468"
,,Directed,"8,268,738","4,797,468"
,,Directed,"8,268,913","4,797,468"
,,Directed,"8,283,006","4,797,468"
,,Directed,"8,329,601","4,797,468"
,,Directed,"8,334,327","4,797,468"
,,Directed,"8,338,508","4,797,468"
,,Directed,"8,445,110","4,797,468"
,,Directed,"8,461,262","4,797,468"
,,Directed,"8,518,311","4,797,468"
,,Directed,"8,545,971","4,797,468"
,,Directed,"8,609,808","4,797,468"
,,Directed,"8,637,130","4,797,468"
,,Directed,"8,710,172","4,797,468"
,,Directed,"8,759,279","4,797,468"
,,Directed,"8,759,446","4,797,468"
,,Directed,"8,927,617","4,797,468"
,,Directed,"8,936,740","4,797,468"
,,Directed,"8,968,787","4,797,468"
,,Directed,"8,975,305","4,797,468"
,,Directed,"8,980,964","4,797,468"
,,Directed,"9,040,598","4,797,468"
,,Directed,"9,091,004","4,797,468"
,,Directed,"9,150,699","4,797,468"
,,Directed,"9,260,802","4,797,468"
,,Directed,"9,394,629","4,797,468"
,,Directed,"9,518,149","4,797,468"
,,Directed,"9,518,181","4,797,468"
,,Directed,"9,617,400","4,797,468"
,,Directed,"9,957,366","4,797,468"
,,Directed,"9,957,369","4,797,468"
,,Directed,"5,238,714","4,994,281"
,,Directed,"5,360,610","4,994,281"
,,Directed,"5,407,609","4,994,281"
,,Directed,"5,484,584","4,994,281"
,,Directed,"5,540,912","4,994,281"
,,Directed,"5,656,299","4,994,281"
,,Directed,"5,770,231","4,994,281"
,,Directed,"5,855,915","4,994,281"
,,Directed,"5,871,778","4,994,281"
,,Directed,"5,965,168","4,994,281"
,,Directed,"5,980,947","4,994,281"
,,Directed,"5,985,309","4,994,281"
,,Directed,"6,110,921","4,994,281"
,,Directed,"6,136,295","4,994,281"
,,Directed,"6,280,772","4,994,281"
,,Directed,"6,368,632","4,994,281"
,,Directed,"6,376,516","4,994,281"
,,Directed,"6,399,102","4,994,281"
,,Directed,"6,517,859","4,994,281"
,,Directed,"6,544,559","4,994,281"
,,Directed,"6,565,875","4,994,281"
,,Directed,"6,572,894","4,994,281"
,,Directed,"6,635,283","4,994,281"
,,Directed,"6,652,837","4,994,281"
,,Directed,"6,673,814","4,994,281"
,,Directed,"6,749,835","4,994,281"
,,Directed,"6,803,055","4,994,281"
,,Directed,"6,899,898","4,994,281"
,,Directed,"6,942,868","4,994,281"
,,Directed,"6,956,021","4,994,281"
,,Directed,"7,048,908","4,994,281"
,,Directed,"7,052,678","4,994,281"
,,Directed,"7,118,763","4,994,281"
,,Directed,"7,182,961","4,994,281"
,,Directed,"7,252,842","4,994,281"
,,Directed,"7,384,649","4,994,281"
,,Directed,"7,547,452","4,994,281"
,,Directed,"7,628,977","4,994,281"
,,Directed,"7,678,364","4,994,281"
,,Directed,"7,736,665","4,994,281"
,,Directed,"8,629,151","4,994,281"
,,Directed,"8,641,900","4,994,281"
,,Directed,"8,852,623","4,994,281"
,,Directed,"9,006,254","4,994,281"
,,Directed,"9,066,978","4,994,281"
,,Directed,"9,278,163","4,994,281"
,,Directed,"9,492,388","4,994,281"
,,Directed,"9,764,031","4,994,281"
,,Directed,"9,884,112","4,994,281"
,,Directed,"5,476,465","5,010,145"
,,Directed,"5,508,378","5,010,145"
,,Directed,"5,985,776","5,010,145"
,,Directed,"6,120,558","5,010,145"
,,Directed,"6,264,674","5,010,145"
,,Directed,"6,355,772","5,010,145"
,,Directed,"6,441,267","5,010,145"
,,Directed,"6,506,873","5,010,145"
,,Directed,"6,509,092","5,010,145"
,,Directed,"6,761,970","5,010,145"
,,Directed,"6,770,356","5,010,145"
,,Directed,"6,780,357","5,010,145"
,,Directed,"7,056,580","5,010,145"
,,Directed,"7,909,882","5,010,145"
,,Directed,"8,060,183","5,010,145"
,,Directed,"8,182,725","5,010,145"
,,Directed,"8,280,486","5,010,145"
,,Directed,"8,299,148","5,010,145"
,,Directed,"8,317,845","5,010,145"
,,Directed,"8,352,014","5,010,145"
,,Directed,"8,377,353","5,010,145"
,,Directed,"8,433,391","5,010,145"
,,Directed,"8,442,623","5,010,145"
,,Directed,"8,722,783","5,010,145"
,,Directed,"8,829,097","5,010,145"
,,Directed,"8,945,702","5,010,145"
,,Directed,"9,512,303","5,010,145"
,,Directed,"6,413,550","5,100,669"
,,Directed,"6,426,339","5,100,669"
,,Directed,"6,428,780","5,100,669"
,,Directed,"6,461,545","5,100,669"
,,Directed,"6,475,779","5,100,669"
,,Directed,"6,514,516","5,100,669"
,,Directed,"6,521,259","5,100,669"
,,Directed,"6,534,081","5,100,669"
,,Directed,"6,537,578","5,100,669"
,,Directed,"6,565,777","5,100,669"
,,Directed,"6,589,549","5,100,669"
,,Directed,"6,599,627","5,100,669"
,,Directed,"6,620,617","5,100,669"
,,Directed,"6,630,156","5,100,669"
,,Directed,"6,635,283","5,100,669"
,,Directed,"6,652,837","5,100,669"
,,Directed,"6,667,294","5,100,669"
,,Directed,"6,673,814","5,100,669"
,,Directed,"6,689,386","5,100,669"
,,Directed,"6,699,908","5,100,669"
,,Directed,"6,703,045","5,100,669"
,,Directed,"6,726,930","5,100,669"
,,Directed,"6,743,444","5,100,669"
,,Directed,"6,749,835","5,100,669"
,,Directed,"6,767,637","5,100,669"
,,Directed,"6,875,793","5,100,669"
,,Directed,"6,890,950","5,100,669"
,,Directed,"6,913,767","5,100,669"
,,Directed,"6,921,541","5,100,669"
,,Directed,"6,942,868","5,100,669"
,,Directed,"6,956,021","5,100,669"
,,Directed,"7,018,645","5,100,669"
,,Directed,"7,048,908","5,100,669"
,,Directed,"7,052,678","5,100,669"
,,Directed,"7,135,190","5,100,669"
,,Directed,"7,153,572","5,100,669"
,,Directed,"7,157,102","5,100,669"
,,Directed,"7,182,961","5,100,669"
,,Directed,"7,270,808","5,100,669"
,,Directed,"7,384,649","5,100,669"
,,Directed,"7,417,022","5,100,669"
,,Directed,"7,553,872","5,100,669"
,,Directed,"7,628,977","5,100,669"
,,Directed,"7,649,023","5,100,669"
,,Directed,"7,662,409","5,100,669"
,,Directed,"7,678,364","5,100,669"
,,Directed,"7,753,285","5,100,669"
,,Directed,"7,780,095","5,100,669"
,,Directed,"7,896,539","5,100,669"
,,Directed,"7,919,116","5,100,669"
,,Directed,"8,039,462","5,100,669"
,,Directed,"8,088,382","5,100,669"
,,Directed,"8,088,726","5,100,669"
,,Directed,"8,110,179","5,100,669"
,,Directed,"8,153,591","5,100,669"
,,Directed,"8,252,276","5,100,669"
,,Directed,"8,263,108","5,100,669"
,,Directed,"8,314,230","5,100,669"
,,Directed,"8,329,856","5,100,669"
,,Directed,"8,367,620","5,100,669"
,,Directed,"8,389,499","5,100,669"
,,Directed,"8,399,431","5,100,669"
,,Directed,"8,404,662","5,100,669"
,,Directed,"8,465,537","5,100,669"
,,Directed,"8,475,781","5,100,669"
,,Directed,"8,475,841","5,100,669"
,,Directed,"8,497,365","5,100,669"
,,Directed,"8,518,388","5,100,669"
,,Directed,"8,529,939","5,100,669"
,,Directed,"8,580,242","5,100,669"
,,Directed,"8,580,243","5,100,669"
,,Directed,"8,580,244","5,100,669"
,,Directed,"8,603,454","5,100,669"
,,Directed,"8,609,081","5,100,669"
,,Directed,"8,609,840","5,100,669"
,,Directed,"8,623,393","5,100,669"
,,Directed,"8,642,666","5,100,669"
,,Directed,"8,679,535","5,100,669"
,,Directed,"8,680,202","5,100,669"
,,Directed,"8,741,848","5,100,669"
,,Directed,"8,871,267","5,100,669"
,,Directed,"8,889,174","5,100,669"
,,Directed,"8,906,431","5,100,669"
,,Directed,"8,911,781","5,100,669"
,,Directed,"8,999,972","5,100,669"
,,Directed,"9,096,613","5,100,669"
,,Directed,"9,101,949","5,100,669"
,,Directed,"9,107,937","5,100,669"
,,Directed,"9,265,836","5,100,669"
,,Directed,"9,289,196","5,100,669"
,,Directed,"9,539,261","5,100,669"
,,Directed,"9,550,860","5,100,669"
,,Directed,"9,592,234","5,100,669"
,,Directed,"9,610,360","5,100,669"
,,Directed,"9,782,476","5,100,669"
,,Directed,"9,850,341","5,100,669"
,,Directed,"9,879,042","5,100,669"
,,Directed,"9,975,965","5,100,669"
,,Directed,"9,981,030","5,100,669"
,,Directed,"9,982,041","5,100,669"
,,Directed,"5,773,019","5,128,144"
,,Directed,"RE37,410","5,128,144"
,,Directed,"6,608,170","5,128,144"
,,Directed,"6,761,904","5,128,144"
,,Directed,"7,070,803","5,128,144"
,,Directed,"7,553,923","5,128,144"
,,Directed,"7,641,825","5,128,144"
,,Directed,"7,943,683","5,128,144"
,,Directed,"8,034,270","5,128,144"
,,Directed,"8,084,125","5,128,144"
,,Directed,"8,753,555","5,128,144"
,,Directed,"8,758,657","5,128,144"
,,Directed,"9,125,719","5,128,144"
,,Directed,"9,333,066","5,128,144"
,,Directed,"9,555,155","5,128,144"
,,Directed,"8,128,682","5,133,755"
,,Directed,"8,137,696","5,133,755"
,,Directed,"8,147,500","5,133,755"
,,Directed,"8,187,326","5,133,755"
,,Directed,"8,187,334","5,133,755"
,,Directed,"8,226,652","5,133,755"
,,Directed,"8,246,686","5,133,755"
,,Directed,"8,257,593","5,133,755"
,,Directed,"8,287,597","5,133,755"
,,Directed,"8,308,340","5,133,755"
,,Directed,"8,314,084","5,133,755"
,,Directed,"D671,645","5,133,755"
,,Directed,"8,328,851","5,133,755"
,,Directed,"8,361,156","5,133,755"
,,Directed,"8,403,996","5,133,755"
,,Directed,"8,411,230","5,133,755"
,,Directed,"8,460,384","5,133,755"
,,Directed,"8,460,691","5,133,755"
,,Directed,"8,470,180","5,133,755"
,,Directed,"8,475,496","5,133,755"
,,Directed,"8,491,516","5,133,755"
,,Directed,"8,496,606","5,133,755"
,,Directed,"8,497,236","5,133,755"
,,Directed,"8,574,301","5,133,755"
,,Directed,"8,608,804","5,133,755"
,,Directed,"8,613,938","5,133,755"
,,Directed,"8,623,088","5,133,755"
,,Directed,"8,673,005","5,133,755"
,,Directed,"8,679,118","5,133,755"
,,Directed,"8,685,105","5,133,755"
,,Directed,"8,690,874","5,133,755"
,,Directed,"8,697,108","5,133,755"
,,Directed,"8,742,072","5,133,755"
,,Directed,"8,753,391","5,133,755"
,,Directed,"8,790,699","5,133,755"
,,Directed,"8,795,242","5,133,755"
,,Directed,"8,796,015","5,133,755"
,,Directed,"8,801,801","5,133,755"
,,Directed,"8,802,122","5,133,755"
,,Directed,"8,814,940","5,133,755"
,,Directed,"8,864,843","5,133,755"
,,Directed,"8,870,960","5,133,755"
,,Directed,"8,920,500","5,133,755"
,,Directed,"D721,808","5,133,755"
,,Directed,"9,034,356","5,133,755"
,,Directed,"D731,063","5,133,755"
,,Directed,"9,050,176","5,133,755"
,,Directed,"9,056,151","5,133,755"
,,Directed,"9,101,484","5,133,755"
,,Directed,"D741,488","5,133,755"
,,Directed,"9,168,149","5,133,755"
,,Directed,"9,168,152","5,133,755"
,,Directed,"9,180,021","5,133,755"
,,Directed,"9,186,261","5,133,755"
,,Directed,"9,192,482","5,133,755"
,,Directed,"9,198,765","5,133,755"
,,Directed,"9,277,944","5,133,755"
,,Directed,"D754,346","5,133,755"
,,Directed,"9,320,614","5,133,755"
,,Directed,"9,333,091","5,133,755"
,,Directed,"9,351,845","5,133,755"
,,Directed,"D759,248","5,133,755"
,,Directed,"9,387,090","5,133,755"
,,Directed,"9,387,091","5,133,755"
,,Directed,"9,399,086","5,133,755"
,,Directed,"9,427,495","5,133,755"
,,Directed,"9,439,776","5,133,755"
,,Directed,"9,439,777","5,133,755"
,,Directed,"9,440,007","5,133,755"
,,Directed,"9,474,627","5,133,755"
,,Directed,"D770,045","5,133,755"
,,Directed,"9,486,329","5,133,755"
,,Directed,"9,526,539","5,133,755"
,,Directed,"9,610,171","5,133,755"
,,Directed,"9,636,233","5,133,755"
,,Directed,"9,642,943","5,133,755"
,,Directed,"9,655,744","5,133,755"
,,Directed,"D788,308","5,133,755"
,,Directed,"9,687,357","5,133,755"
,,Directed,"D791,949","5,133,755"
,,Directed,"9,713,538","5,133,755"
,,Directed,"9,724,207","5,133,755"
,,Directed,"9,730,803","5,133,755"
,,Directed,"9,737,413","5,133,755"
,,Directed,"9,744,053","5,133,755"
,,Directed,"9,744,123","5,133,755"
,,Directed,"9,757,246","5,133,755"
,,Directed,"D797,934","5,133,755"
,,Directed,"9,771,410","5,133,755"
,,Directed,"9,788,963","5,133,755"
,,Directed,"9,801,725","5,133,755"
,,Directed,"9,801,729","5,133,755"
,,Directed,"9,808,351","5,133,755"
,,Directed,"9,814,589","5,133,755"
,,Directed,"9,814,590","5,133,755"
,,Directed,"9,907,672","5,133,755"
,,Directed,"9,918,852","5,133,755"
,,Directed,"9,925,060","5,133,755"
,,Directed,"9,949,777","5,133,755"
,,Directed,"9,981,067","5,133,755"
,,Directed,"5,278,256","5,136,057"
,,Directed,"5,338,822","5,136,057"
,,Directed,"5,357,035","5,136,057"
,,Directed,"5,521,278","5,136,057"
,,Directed,"5,525,706","5,136,057"
,,Directed,"5,686,630","5,136,057"
,,Directed,"5,807,973","5,136,057"
,,Directed,"5,856,523","5,136,057"
,,Directed,"5,959,144","5,136,057"
,,Directed,"6,005,067","5,136,057"
,,Directed,"6,111,060","5,136,057"
,,Directed,"6,277,951","5,136,057"
,,Directed,"6,355,772","5,136,057"
,,Directed,"6,509,179","5,136,057"
,,Directed,"6,984,293","5,136,057"
,,Directed,"7,723,461","5,136,057"
,,Directed,"8,431,683","5,136,057"
,,Directed,"8,614,338","5,136,057"
,,Directed,"8,895,760","5,136,057"
,,Directed,"9,416,222","5,136,057"
,,Directed,"5,405,887","5,223,546"
,,Directed,"5,407,966","5,223,546"
,,Directed,"5,447,962","5,223,546"
,,Directed,"5,484,881","5,223,546"
,,Directed,"5,536,807","5,223,546"
,,Directed,"5,639,466","5,223,546"
,,Directed,"5,736,588","5,223,546"
,,Directed,"5,798,436","5,223,546"
,,Directed,"5,952,088","5,223,546"
,,Directed,"6,005,068","5,223,546"
,,Directed,"6,051,619","5,223,546"
